customer_id,assigned_persona,assign_rule
1,Thrifty,soft:Thrifty
2,Shopper,rule:shopper
3,Shopper,soft:Shopper
4,Thrifty,soft:Thrifty
5,Commuter,rule:commuter_strict
6,Commuter,rule:commuter_strict
7,Commuter,rule:commuter_strict
8,Shopper,rule:shopper
9,Thrifty,soft:Thrifty
10,Thrifty,soft:Thrifty
11,Commuter,rule:commuter_strict
12,Shopper,rule:shopper
13,Shopper,rule:shopper
14,Commuter,rule:commuter_strict
15,Commuter,rule:commuter_strict
16,Commuter,rule:commuter_strict
17,Thrifty,soft:Thrifty
18,Thrifty,rule:thrifty
19,Thrifty,rule:thrifty
20,Commuter,rule:commuter_strict
21,Thrifty,soft:Thrifty
22,Commuter,rule:commuter_strict
23,Commuter,rule:commuter_strict
24,Thrifty,rule:thrifty
25,Thrifty,rule:thrifty
26,Thrifty,soft:Thrifty
27,Commuter,rule:commuter_strict
28,Thrifty,rule:thrifty
29,Thrifty,soft:Thrifty
30,Commuter,rule:commuter_strict
31,Thrifty,soft:Thrifty
32,Commuter,rule:commuter_strict
33,Commuter,rule:commuter_strict
34,Shopper,rule:shopper
35,Shopper,rule:shopper
36,Shopper,rule:shopper
37,Thrifty,soft:Thrifty
38,Commuter,rule:commuter_strict
39,Thrifty,soft:Thrifty
40,Thrifty,rule:thrifty
41,Commuter,rule:commuter_strict
42,Thrifty,rule:thrifty
43,Commuter,rule:commuter_strict
44,Shopper,rule:shopper
45,Commuter,rule:commuter_strict
46,Thrifty,soft:Thrifty
47,Thrifty,rule:thrifty
48,Thrifty,rule:thrifty
49,Thrifty,soft:Thrifty
50,Commuter,rule:commuter_strict
51,Shopper,rule:shopper
52,Thrifty,soft:Thrifty
53,Shopper,soft:Shopper
54,Shopper,rule:shopper
55,Thrifty,soft:Thrifty
56,Shopper,rule:shopper
57,Commuter,rule:commuter_strict
58,Commuter,rule:commuter_strict
59,Commuter,rule:commuter_strict
60,Thrifty,rule:thrifty
61,Thrifty,soft:Thrifty
62,Commuter,rule:commuter_strict
63,Shopper,rule:shopper
64,Thrifty,rule:thrifty
65,Commuter,rule:commuter_strict
66,Thrifty,soft:Thrifty
67,Commuter,rule:commuter_strict
68,Shopper,rule:shopper
69,Commuter,rule:commuter_strict
70,Shopper,soft:Shopper
71,Thrifty,soft:Thrifty
72,Commuter,rule:commuter_strict
73,Commuter,rule:commuter_strict
74,Shopper,soft:Shopper
75,Thrifty,soft:Thrifty
76,Thrifty,soft:Thrifty
77,Thrifty,soft:Thrifty
78,Commuter,rule:commuter_strict
79,Thrifty,rule:thrifty
80,Commuter,rule:commuter_strict
81,Shopper,rule:shopper
82,Thrifty,soft:Thrifty
83,Thrifty,soft:Thrifty
84,Commuter,rule:commuter_strict
85,Thrifty,rule:thrifty
86,Thrifty,rule:thrifty
87,Thrifty,soft:Thrifty
88,Weekend,soft:Weekend
89,Shopper,rule:shopper
90,Thrifty,rule:thrifty
91,Commuter,rule:commuter_strict
92,Thrifty,soft:Thrifty
93,Thrifty,soft:Thrifty
94,Thrifty,soft:Thrifty
95,Thrifty,soft:Thrifty
96,Thrifty,soft:Thrifty
97,Thrifty,rule:thrifty
98,Thrifty,rule:thrifty
99,Commuter,rule:commuter_strict
100,Commuter,rule:commuter_strict
101,Commuter,rule:commuter_strict
102,Thrifty,soft:Thrifty
103,Thrifty,soft:Thrifty
104,Thrifty,soft:Thrifty
105,Shopper,soft:Shopper
106,Commuter,rule:commuter_strict
107,Thrifty,rule:thrifty
108,Weekend,soft:Weekend
109,Commuter,rule:commuter_strict
110,Commuter,rule:commuter_strict
111,Commuter,rule:commuter_strict
112,Commuter,rule:commuter_strict
113,Shopper,rule:shopper
114,Shopper,soft:Shopper
115,Thrifty,soft:Thrifty
116,Shopper,rule:shopper
117,Shopper,rule:shopper
118,Commuter,rule:commuter_strict
119,Shopper,rule:shopper
120,Thrifty,rule:thrifty
121,Shopper,rule:shopper
122,Shopper,rule:shopper
123,Thrifty,rule:thrifty
124,Commuter,rule:commuter_strict
125,Commuter,rule:commuter_strict
126,Thrifty,rule:thrifty
127,Shopper,rule:shopper
128,Shopper,rule:shopper
129,Commuter,rule:commuter_strict
130,Thrifty,rule:thrifty
131,Thrifty,soft:Thrifty
132,Commuter,rule:commuter_strict
133,Commuter,rule:commuter_strict
134,Thrifty,rule:thrifty
135,Shopper,rule:shopper
136,Thrifty,rule:thrifty
137,Thrifty,soft:Thrifty
138,Weekend,soft:Weekend
139,Thrifty,rule:thrifty
140,Shopper,rule:shopper
141,Shopper,rule:shopper
142,Commuter,rule:commuter_strict
143,Thrifty,rule:thrifty
144,Thrifty,soft:Thrifty
145,Commuter,rule:commuter_strict
146,Commuter,rule:commuter_strict
147,Shopper,soft:Shopper
148,Thrifty,rule:thrifty
149,Commuter,rule:commuter_strict
150,Commuter,rule:commuter_strict
151,Shopper,soft:Shopper
152,Commuter,rule:commuter_strict
153,Commuter,rule:commuter_strict
154,Thrifty,soft:Thrifty
155,Shopper,rule:shopper
156,Commuter,rule:commuter_strict
157,Thrifty,soft:Thrifty
158,Shopper,soft:Shopper
159,Commuter,rule:commuter_strict
160,Thrifty,soft:Thrifty
161,Thrifty,soft:Thrifty
162,Thrifty,soft:Thrifty
163,Thrifty,soft:Thrifty
164,Thrifty,rule:thrifty
165,Commuter,rule:commuter_strict
166,Shopper,rule:shopper
167,Thrifty,soft:Thrifty
168,Commuter,rule:commuter_strict
169,Commuter,rule:commuter_strict
170,Thrifty,soft:Thrifty
171,Thrifty,soft:Thrifty
172,Commuter,rule:commuter_strict
173,Thrifty,rule:thrifty
174,Commuter,rule:commuter_strict
175,Weekend,soft:Weekend
176,Commuter,rule:commuter_strict
177,Thrifty,soft:Thrifty
178,Thrifty,soft:Thrifty
179,Shopper,rule:shopper
180,Commuter,rule:commuter_strict
181,Thrifty,rule:thrifty
182,Commuter,rule:commuter_strict
183,Shopper,soft:Shopper
184,Shopper,rule:shopper
185,Commuter,rule:commuter_strict
186,Thrifty,soft:Thrifty
187,Shopper,rule:shopper
188,Thrifty,soft:Thrifty
189,Thrifty,rule:thrifty
190,Commuter,rule:commuter_strict
191,Commuter,rule:commuter_strict
192,Shopper,rule:shopper
193,Shopper,rule:shopper
194,Thrifty,soft:Thrifty
195,Thrifty,rule:thrifty
196,Thrifty,rule:thrifty
197,Thrifty,soft:Thrifty
198,Shopper,rule:shopper
199,Shopper,rule:shopper
200,Thrifty,soft:Thrifty
201,Thrifty,soft:Thrifty
202,Commuter,rule:commuter_strict
203,Commuter,rule:commuter_strict
204,Shopper,rule:shopper
205,Thrifty,soft:Thrifty
206,Commuter,rule:commuter_strict
207,Commuter,rule:commuter_strict
208,Thrifty,soft:Thrifty
209,Commuter,rule:commuter_strict
210,Commuter,rule:commuter_strict
211,Thrifty,rule:thrifty
212,Thrifty,soft:Thrifty
213,Thrifty,soft:Thrifty
214,Commuter,rule:commuter_strict
215,Thrifty,soft:Thrifty
216,Commuter,rule:commuter_strict
217,Thrifty,soft:Thrifty
218,Weekend,soft:Weekend
219,Thrifty,soft:Thrifty
220,Shopper,soft:Shopper
221,Weekend,soft:Weekend
222,Thrifty,soft:Thrifty
223,Commuter,rule:commuter_strict
224,Thrifty,soft:Thrifty
225,Commuter,rule:commuter_strict
226,Commuter,rule:commuter_strict
227,Shopper,rule:shopper
228,Thrifty,rule:thrifty
229,Shopper,rule:shopper
230,Thrifty,soft:Thrifty
231,Thrifty,soft:Thrifty
232,Thrifty,soft:Thrifty
233,Weekend,soft:Weekend
234,Thrifty,rule:thrifty
235,Commuter,rule:commuter_strict
236,Thrifty,soft:Thrifty
237,Commuter,rule:commuter_strict
238,Commuter,rule:commuter_strict
239,Thrifty,soft:Thrifty
240,Commuter,rule:commuter_strict
241,Shopper,rule:shopper
242,Shopper,soft:Shopper
243,Shopper,rule:shopper
244,Thrifty,rule:thrifty
245,Commuter,rule:commuter_strict
246,Shopper,rule:shopper
247,Thrifty,rule:thrifty
248,Shopper,rule:shopper
249,Shopper,soft:Shopper
250,Shopper,rule:shopper
251,Commuter,rule:commuter_strict
252,Thrifty,soft:Thrifty
253,Shopper,rule:shopper
254,Thrifty,rule:thrifty
255,Commuter,rule:commuter_strict
256,Thrifty,soft:Thrifty
257,Shopper,rule:shopper
258,Thrifty,soft:Thrifty
259,Thrifty,soft:Thrifty
260,Commuter,rule:commuter_strict
261,Thrifty,soft:Thrifty
262,Shopper,rule:shopper
263,Commuter,rule:commuter_strict
