customer_id,group
1,A
3,B
4,A
9,A
10,B
17,A
18,A
19,A
21,B
24,B
25,B
26,A
28,A
29,A
31,B
37,B
39,A
40,B
42,A
46,A
47,A
48,B
49,A
52,A
55,A
60,B
61,B
64,B
66,B
71,A
75,A
76,A
77,B
79,B
82,B
83,B
85,B
86,B
87,B
88,A
90,B
92,A
93,A
94,B
95,A
96,A
97,B
98,B
102,A
103,B
104,B
107,B
108,A
115,A
120,A
123,A
126,B
130,A
131,B
134,B
136,A
137,B
138,A
139,A
143,A
144,A
147,A
148,B
154,B
157,B
158,B
160,B
161,A
162,B
163,B
164,B
167,B
170,A
171,A
173,A
175,A
177,B
178,A
181,B
186,B
188,B
189,A
194,B
195,B
196,A
197,B
200,A
201,B
205,B
208,B
211,A
212,B
213,B
215,B
217,A
218,A
219,A
221,B
222,A
224,A
228,A
230,B
231,B
232,B
233,A
234,B
236,B
239,B
244,A
247,B
252,A
254,A
256,A
258,B
259,A
261,A
264,A
266,B
267,B
268,B
269,B
275,B
276,B
277,B
278,A
279,B
280,A
282,A
283,B
285,A
287,B
288,A
290,B
294,A
296,B
297,B
299,B
302,A
303,A
304,B
305,B
307,B
308,A
309,B
311,B
316,A
317,A
321,B
322,A
323,B
326,A
327,B
328,A
329,A
331,A
332,B
338,A
339,B
341,B
342,A
344,B
345,A
346,A
347,B
349,A
350,B
351,A
353,B
356,A
358,B
360,B
361,B
362,A
363,A
364,A
366,A
374,A
376,A
382,B
383,A
385,A
389,B
392,B
393,A
394,B
395,A
398,B
399,B
400,A
403,B
405,B
407,A
411,A
414,B
415,B
416,A
418,A
419,A
420,B
421,B
422,B
424,B
426,A
427,B
429,A
432,A
433,A
436,B
439,A
443,A
444,A
448,B
449,B
451,A
452,B
453,B
456,B
458,A
462,A
463,B
464,A
466,B
475,A
478,A
480,B
481,B
482,B
483,A
484,A
485,A
491,A
492,B
495,A
496,B
497,B
501,A
502,A
503,B
505,A
510,A
511,A
512,A
517,B
521,B
522,B
526,A
527,A
534,B
535,B
539,B
542,A
544,A
545,B
546,B
548,A
549,B
550,A
551,B
553,B
554,A
556,B
559,B
560,B
561,B
565,B
566,B
567,B
568,B
570,A
571,A
572,B
573,B
574,A
579,A
581,A
583,B
584,B
585,B
592,B
594,A
596,B
597,B
606,B
608,A
609,B
610,A
612,B
613,A
620,B
623,A
624,A
625,A
626,A
627,A
628,A
631,A
633,B
634,A
636,A
637,A
640,B
642,B
644,A
647,B
648,B
649,B
650,B
652,B
653,B
654,B
655,B
658,B
659,A
660,B
661,A
663,A
674,B
675,B
678,A
684,A
686,A
687,A
689,A
691,A
692,B
693,A
696,B
698,A
700,A
701,B
703,A
707,B
710,A
711,B
712,A
713,B
714,A
715,A
720,A
724,A
725,A
728,A
733,B
734,A
735,B
737,A
739,B
740,A
741,A
742,B
743,A
744,A
747,A
748,B
750,A
753,A
754,B
756,B
757,B
758,A
760,B
762,A
764,A
766,B
767,A
769,A
774,B
775,B
778,B
779,B
780,B
781,A
782,B
784,B
787,A
788,A
789,A
