customer_id,group
1,A
3,B
4,A
9,A
10,B
17,A
18,A
19,A
20,B
21,B
23,B
24,A
25,A
26,A
28,B
29,B
31,A
37,B
39,A
40,A
42,A
45,B
46,A
47,A
48,A
49,B
52,B
55,B
60,B
61,A
62,A
64,A
65,B
66,B
71,B
75,B
76,B
77,B
79,B
82,A
83,B
85,A
86,A
87,B
88,A
90,A
92,B
93,B
94,A
95,B
96,B
97,B
98,A
102,A
103,A
104,A
107,B
108,A
111,B
115,B
120,A
123,B
126,A
130,A
131,A
134,A
136,A
137,B
138,B
139,B
143,B
144,B
145,A
147,B
148,B
150,B
154,B
157,A
158,A
160,A
161,A
162,B
163,A
164,B
167,B
170,B
171,A
173,B
175,B
177,A
178,B
181,A
185,B
186,B
188,B
189,A
194,B
195,B
196,B
197,A
200,A
201,A
205,B
208,A
211,A
212,A
213,B
215,B
217,B
218,A
219,B
221,B
222,B
224,A
225,B
228,A
230,A
232,A
233,B
234,A
236,A
237,A
239,B
244,B
247,B
251,B
252,B
254,B
256,B
258,A
259,B
261,A
264,A
266,B
267,A
268,B
269,A
270,B
275,A
276,B
278,B
279,B
282,A
283,A
285,B
287,B
288,B
289,A
290,B
294,B
296,A
297,A
299,B
302,A
303,B
304,A
305,B
307,A
308,A
310,A
311,B
316,A
317,B
321,B
322,A
323,B
324,A
326,A
327,B
328,A
329,B
331,A
332,B
338,A
339,B
341,B
342,B
344,A
345,A
346,A
347,A
349,A
350,A
351,B
353,A
356,A
358,B
360,B
361,A
362,B
363,A
364,B
366,B
374,A
376,B
380,B
382,A
383,A
385,B
387,B
389,A
392,A
393,A
394,B
395,B
398,B
399,B
400,A
403,B
405,A
407,A
411,A
414,B
415,A
416,A
417,A
418,B
419,B
420,A
424,B
426,B
427,B
429,A
432,A
433,B
436,A
439,B
443,A
444,A
448,B
449,B
451,B
452,A
453,A
456,A
458,A
462,B
463,A
464,B
466,B
467,A
475,A
478,B
480,A
481,A
482,A
483,A
484,B
485,B
488,B
491,A
492,A
493,B
495,B
496,B
497,A
501,A
502,B
503,B
505,A
510,B
511,A
512,B
517,B
521,A
522,B
526,B
527,B
528,B
534,B
535,B
539,B
542,B
544,A
545,A
546,B
548,B
549,A
550,A
551,A
553,B
554,B
556,B
559,B
560,A
561,B
565,B
566,B
567,A
568,B
570,A
571,B
572,A
573,B
574,A
579,A
580,A
581,A
583,A
584,A
585,A
592,B
594,A
596,A
597,A
602,B
606,B
608,A
609,B
610,B
613,B
618,B
620,B
623,B
624,B
625,B
626,B
627,A
628,B
631,A
633,A
634,B
636,B
637,A
639,A
640,A
642,A
644,A
647,A
648,B
650,A
652,B
653,A
654,A
655,B
657,A
658,B
659,A
660,B
661,A
663,B
670,A
674,A
675,A
678,A
682,A
684,A
686,B
687,A
688,B
689,A
691,B
692,A
693,A
696,B
697,A
698,A
700,A
701,B
703,A
707,A
710,B
711,B
712,B
713,A
714,B
715,A
720,A
724,B
725,A
733,A
734,B
735,B
737,B
739,B
740,B
741,A
742,B
743,B
744,A
747,A
748,A
