customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
1,15,6.0,2439.5913333333333,47.10666666666667,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,36593.87,Thrifty
2,34,12.142857142857144,1195.1888235294118,14.191176470588236,0.4411764705882353,0.2647058823529412,0.14705882352941177,0.29411764705882354,40636.42,Shopper
3,28,10.0,2034.3021428571428,39.228571428571435,0.39285714285714285,0.14285714285714285,0.35714285714285715,0.25,56960.46,Weekend
4,17,6.0,2058.6282352941175,39.34117647058823,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.17647058823529413,34996.68,Weekend
5,54,18.202247191011235,1498.9396296296295,20.725925925925928,0.6481481481481481,0.09259259259259259,0.8333333333333334,0.3333333333333333,80942.73999999999,Commuter
6,60,20.0,1519.9648333333332,20.541666666666668,0.75,0.08333333333333333,0.7833333333333333,0.4,91197.89,Commuter
7,62,21.136363636363637,1468.3737096774194,19.52741935483871,0.5806451612903226,0.11290322580645161,0.7741935483870968,0.20967741935483872,91039.17,Commuter
8,32,11.294117647058822,1210.4809375,15.60625,0.40625,0.125,0.09375,0.25,38735.39,Shopper
9,20,8.450704225352112,1980.387,38.92,0.45,0.15,0.25,0.35,39607.74,Weekend
10,20,7.4074074074074066,2028.157,37.394999999999996,0.35,0.3,0.45,0.2,40563.14,Weekend
11,67,22.584269662921347,1499.3740298507462,20.47313432835821,0.7164179104477612,0.04477611940298507,0.8059701492537313,0.34328358208955223,100458.06,Commuter
12,41,14.13793103448276,1244.810975609756,16.092682926829266,0.4634146341463415,0.17073170731707318,0.2682926829268293,0.2926829268292683,51037.25,Shopper
13,43,14.65909090909091,1199.733488372093,15.63953488372093,0.3953488372093023,0.27906976744186046,0.16279069767441862,0.3488372093023256,51588.54,Shopper
14,65,22.674418604651162,1494.7307692307693,21.75846153846154,0.6615384615384615,0.046153846153846156,0.8923076923076924,0.2923076923076923,97157.5,Commuter
15,60,20.224719101123593,1517.2293333333332,19.34,0.8,0.1,0.8166666666666667,0.35,91033.76,Commuter
16,71,23.666666666666668,1501.6922535211268,20.204225352112676,0.6901408450704225,0.07042253521126761,0.8450704225352113,0.28169014084507044,106620.15,Commuter
17,14,5.185185185185185,2546.824285714286,52.73571428571428,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,35655.54,Thrifty
18,14,5.753424657534247,2032.814285714286,42.864285714285714,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.21428571428571427,28459.4,Weekend
19,13,5.492957746478873,2631.576923076923,51.107692307692304,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,34210.5,Thrifty
20,10,4.166666666666667,2571.532,49.57,0.2,0.0,0.2,0.2,25715.32,Thrifty
21,13,4.4318181818181825,1967.8361538461538,40.715384615384615,0.5384615384615384,0.3076923076923077,0.46153846153846156,0.15384615384615385,25581.87,Weekend
22,84,28.636363636363637,1517.604761904762,19.998809523809523,0.6904761904761905,0.07142857142857142,0.7976190476190477,0.35714285714285715,127478.8,Commuter
23,15,5.232558139534883,2566.244,48.440000000000005,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,38493.66,Thrifty
24,18,6.585365853658536,2505.855555555556,48.97222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,45105.4,Thrifty
25,7,2.727272727272727,2409.6614285714286,48.34285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,16867.63,Thrifty
